Date,Croptype,Province,Area,Production,Yield
2008-01-01,White Corn,Capiz,150.0,110.0,0.7333333333333333
2008-01-01,White Corn,Guimaras,70.0,80.0,1.1428571428571428
2008-01-01,White Corn,Iloilo,3000.0,8100.0,2.7
2008-01-01,Yellow Corn,Aklan,6.0,6.0,1.0
2008-01-01,Yellow Corn,Antique,348.0,1375.0,3.9511494252873565
2008-01-01,Yellow Corn,Capiz,11405.0,23020.0,2.018412976764577
2008-01-01,Yellow Corn,Guimaras,145.0,236.0,1.6275862068965516
2008-01-01,Yellow Corn,Iloilo,21000.0,94500.0,4.5
2008-01-01,Corn,Aklan,30.0,25.0,0.8333333333333334
2008-01-01,Corn,Antique,462.0,1531.0,3.313852813852814
2008-01-01,Corn,Capiz,11555.0,23130.0,2.001730852444829
2008-01-01,Corn,Guimaras,215.0,316.0,1.4697674418604652
2008-01-01,Corn,Iloilo,24000.0,102600.0,4.275
2008-04-01,Irrigated Palay,Aklan,1026.0,3502.0,3.413255360623782
2008-04-01,Irrigated Palay,Antique,6355.0,22687.0,3.569944925255704
2008-04-01,Irrigated Palay,Capiz,7438.0,27870.0,3.746974993277763
2008-04-01,Irrigated Palay,Guimaras,247.0,865.0,3.5020242914979756
2008-04-01,Irrigated Palay,Iloilo,14100.0,49450.0,3.50709219858156
2008-04-01,Rainfed Palay,Aklan,1525.0,3746.0,2.456393442622951
2008-04-01,Rainfed Palay,Antique,540.0,1251.0,2.316666666666667
2008-04-01,Rainfed Palay,Capiz,6596.0,16194.0,2.4551243177683446
2008-04-01,Rainfed Palay,Guimaras,80.0,213.0,2.6625
2008-04-01,Rainfed Palay,Iloilo,400.0,1096.0,2.74
2008-04-01,Palay,Aklan,2551.0,7248.0,2.8412387299098394
2008-04-01,Palay,Antique,6895.0,23938.0,3.471791153009427
2008-04-01,Palay,Capiz,14034.0,44064.0,3.1398033347584438
2008-04-01,Palay,Guimaras,327.0,1078.0,3.2966360856269112
2008-04-01,Palay,Iloilo,14500.0,50546.0,3.4859310344827588
2008-04-01,White Corn,Aklan,34.0,30.0,0.8823529411764706
2008-04-01,White Corn,Antique,345.0,442.0,1.281159420289855
2008-04-01,White Corn,Capiz,85.0,73.0,0.8588235294117647
2008-04-01,White Corn,Guimaras,10.0,13.0,1.3
2008-04-01,White Corn,Iloilo,2990.0,8247.0,2.7581939799331106
2008-04-01,Yellow Corn,Aklan,175.0,210.0,1.2
2008-04-01,Yellow Corn,Antique,1801.0,5835.0,3.239866740699611
2008-04-01,Yellow Corn,Capiz,3250.0,9442.0,2.9052307692307693
2008-04-01,Yellow Corn,Guimaras,17.0,25.0,1.4705882352941178
2008-04-01,Yellow Corn,Iloilo,3800.0,14900.0,3.9210526315789473
2008-04-01,Corn,Aklan,209.0,240.0,1.1483253588516746
2008-04-01,Corn,Antique,2146.0,6277.0,2.9249767008387697
2008-04-01,Corn,Capiz,3335.0,9515.0,2.8530734632683656
2008-04-01,Corn,Guimaras,27.0,38.0,1.4074074074074074
2008-04-01,Corn,Iloilo,6790.0,23147.0,3.408983799705449
2008-07-01,Irrigated Palay,Aklan,7620.0,28969.0,3.801706036745407
2008-07-01,Irrigated Palay,Antique,12672.0,46949.0,3.704940025252525
2008-07-01,Irrigated Palay,Capiz,6720.0,25640.0,3.8154761904761907
2008-07-01,Irrigated Palay,Guimaras,1375.0,4665.0,3.3927272727272726
2008-07-01,Irrigated Palay,Iloilo,49000.0,168953.0,3.4480204081632655
2008-07-01,Rainfed Palay,Aklan,7568.0,21958.0,2.901427061310782
2008-07-01,Rainfed Palay,Antique,12062.0,32809.0,2.720029845796717
2008-07-01,Rainfed Palay,Capiz,28570.0,82550.0,2.889394469723486
2008-07-01,Rainfed Palay,Guimaras,5964.0,14527.0,2.4357813547954392
2008-07-01,Rainfed Palay,Iloilo,57700.0,159425.0,2.762998266897747
2008-07-01,Palay,Aklan,15188.0,50927.0,3.353107716618383
2008-07-01,Palay,Antique,24734.0,79758.0,3.2246300638796797
2008-07-01,Palay,Capiz,35290.0,108190.0,3.0657410031170302
2008-07-01,Palay,Guimaras,7339.0,19192.0,2.615070173048099
2008-07-01,Palay,Iloilo,106700.0,328378.0,3.077582005623243
2008-07-01,White Corn,Aklan,22.0,15.0,0.6818181818181818
2008-07-01,White Corn,Antique,102.0,95.0,0.9313725490196079
2008-07-01,White Corn,Capiz,100.0,90.0,0.9
2008-07-01,White Corn,Guimaras,410.0,307.0,0.748780487804878
2008-07-01,White Corn,Iloilo,5500.0,10755.0,1.9554545454545456
2008-07-01,Yellow Corn,Aklan,52.0,48.0,0.9230769230769231
2008-07-01,Yellow Corn,Antique,321.0,870.0,2.710280373831776
2008-07-01,Yellow Corn,Capiz,6840.0,20550.0,3.004385964912281
2008-07-01,Yellow Corn,Guimaras,215.0,216.0,1.0046511627906978
2008-07-01,Yellow Corn,Iloilo,14000.0,49032.0,3.5022857142857142
2008-07-01,Corn,Aklan,74.0,63.0,0.8513513513513513
2008-07-01,Corn,Antique,423.0,965.0,2.2813238770685578
2008-07-01,Corn,Capiz,6940.0,20640.0,2.974063400576369
2008-07-01,Corn,Guimaras,625.0,523.0,0.8368
2008-07-01,Corn,Iloilo,19500.0,59787.0,3.066
2008-10-01,Irrigated Palay,Aklan,4222.0,17173.0,4.067503552818569
2008-10-01,Irrigated Palay,Antique,12283.0,42991.0,3.500040706667752
2008-10-01,Irrigated Palay,Capiz,11891.0,44400.0,3.733916407366916
2008-10-01,Irrigated Palay,Guimaras,1315.0,4600.0,3.4980988593155895
2008-10-01,Irrigated Palay,Iloilo,39600.0,143300.0,3.6186868686868685
2008-10-01,Rainfed Palay,Aklan,5028.0,15387.0,3.0602625298329356
2008-10-01,Rainfed Palay,Antique,12397.0,33472.0,2.700008066467694
2008-10-01,Rainfed Palay,Capiz,15838.0,44330.0,2.798964515721682
2008-10-01,Rainfed Palay,Guimaras,7072.0,15560.0,2.2002262443438916
2008-10-01,Rainfed Palay,Iloilo,39750.0,123900.0,3.116981132075472
2008-10-01,Palay,Aklan,9250.0,32560.0,3.52
2008-10-01,Palay,Antique,24680.0,76463.0,3.0981766612641817
2008-10-01,Palay,Capiz,27729.0,88730.0,3.199899022683833
2008-10-01,Palay,Guimaras,8387.0,20160.0,2.403720042923572
2008-10-01,Palay,Iloilo,79350.0,267200.0,3.3673597983616887
2008-10-01,White Corn,Aklan,22.0,18.0,0.8181818181818182
2008-10-01,White Corn,Antique,12.0,11.0,0.9166666666666666
2008-10-01,White Corn,Capiz,10.0,8.0,0.8
2008-10-01,White Corn,Guimaras,80.0,66.0,0.825
2008-10-01,White Corn,Iloilo,3440.0,6800.0,1.9767441860465116
2008-10-01,Yellow Corn,Aklan,133.0,136.0,1.0225563909774436
2008-10-01,Yellow Corn,Antique,63.0,158.0,2.507936507936508
2008-10-01,Yellow Corn,Capiz,2017.0,5400.0,2.677243430837878
2008-10-01,Yellow Corn,Guimaras,150.0,165.0,1.1
2008-10-01,Yellow Corn,Iloilo,2000.0,6200.0,3.1
2008-10-01,Corn,Aklan,155.0,154.0,0.9935483870967742
2008-10-01,Corn,Antique,75.0,169.0,2.2533333333333334
2008-10-01,Corn,Capiz,2027.0,5408.0,2.6679822397631967
2008-10-01,Corn,Guimaras,230.0,231.0,1.0043478260869565
2008-10-01,Corn,Iloilo,5440.0,13000.0,2.389705882352941
2009-01-01,Irrigated Palay,Aklan,6925.0,18985.0,2.7415162454873645
2009-01-01,Irrigated Palay,Antique,13716.0,45332.0,3.305045202682998
2009-01-01,Irrigated Palay,Capiz,7170.0,25757.0,3.592329149232915
2009-01-01,Irrigated Palay,Guimaras,1080.0,3709.0,3.4342592592592593
2009-01-01,Irrigated Palay,Iloilo,44198.0,156278.0,3.5358613511923616
2009-01-01,Rainfed Palay,Aklan,6850.0,14751.0,2.1534306569343067
2009-01-01,Rainfed Palay,Antique,4837.0,11029.0,2.2801323134174076
2009-01-01,Rainfed Palay,Capiz,25459.0,64300.0,2.5256294434188304
2009-01-01,Rainfed Palay,Guimaras,3780.0,6736.0,1.782010582010582
2009-01-01,Rainfed Palay,Iloilo,38576.0,116302.0,3.014879717959353
2009-01-01,Palay,Aklan,13775.0,33736.0,2.4490744101633393
2009-01-01,Palay,Antique,18553.0,56361.0,3.0378375464884386
2009-01-01,Palay,Capiz,32629.0,90057.0,2.7600294216801005
2009-01-01,Palay,Guimaras,4860.0,10445.0,2.14917695473251
2009-01-01,Palay,Iloilo,82774.0,272580.0,3.293063039118564
2009-01-01,White Corn,Aklan,23.0,20.0,0.8695652173913043
2009-01-01,White Corn,Antique,67.0,87.0,1.2985074626865671
2009-01-01,White Corn,Capiz,120.0,104.0,0.8666666666666667
2009-01-01,White Corn,Guimaras,60.0,59.0,0.9833333333333333
2009-01-01,White Corn,Iloilo,4244.0,10440.0,2.4599434495758716
2009-01-01,Yellow Corn,Aklan,49.0,47.0,0.9591836734693877
2009-01-01,Yellow Corn,Antique,786.0,2633.0,3.349872773536896
2009-01-01,Yellow Corn,Capiz,8593.0,21276.0,2.475968811823577
2009-01-01,Yellow Corn,Guimaras,105.0,140.0,1.3333333333333333
2009-01-01,Yellow Corn,Iloilo,12322.0,47357.0,3.843288427203376
2009-01-01,Corn,Aklan,72.0,67.0,0.9305555555555556
2009-01-01,Corn,Antique,853.0,2720.0,3.188745603751465
2009-01-01,Corn,Capiz,8713.0,21380.0,2.453804659703891
2009-01-01,Corn,Guimaras,165.0,199.0,1.206060606060606
2009-01-01,Corn,Iloilo,16566.0,57797.0,3.488892913195702
2009-04-01,Irrigated Palay,Aklan,1159.0,4123.0,3.557377049180328
2009-04-01,Irrigated Palay,Antique,6674.0,24471.0,3.6666167216062333
2009-04-01,Irrigated Palay,Capiz,6745.0,26220.0,3.887323943661972
2009-04-01,Irrigated Palay,Guimaras,230.0,606.0,2.634782608695652
2009-04-01,Irrigated Palay,Iloilo,14928.0,52952.0,3.547159699892819
2009-04-01,Rainfed Palay,Aklan,3141.0,8061.0,2.566380133715377
2009-04-01,Rainfed Palay,Antique,561.0,1555.0,2.771836007130125
2009-04-01,Rainfed Palay,Capiz,9177.0,23288.0,2.5376484689985834
2009-04-01,Rainfed Palay,Guimaras,150.0,310.0,2.066666666666667
2009-04-01,Rainfed Palay,Iloilo,3850.0,12209.0,3.1711688311688313
2009-04-01,Palay,Aklan,4300.0,12184.0,2.833488372093023
2009-04-01,Palay,Antique,7235.0,26026.0,3.597235659986178
2009-04-01,Palay,Capiz,15922.0,49508.0,3.1094083657831932
2009-04-01,Palay,Guimaras,380.0,916.0,2.4105263157894736
2009-04-01,Palay,Iloilo,18778.0,65161.0,3.4700713601022475
2009-04-01,White Corn,Aklan,17.0,15.0,0.8823529411764706
2009-04-01,White Corn,Antique,310.0,415.0,1.3387096774193548
2009-04-01,White Corn,Capiz,100.0,87.0,0.87
2009-04-01,White Corn,Guimaras,13.0,17.0,1.3076923076923077
2009-04-01,White Corn,Iloilo,2000.0,4160.0,2.08
2009-04-01,Yellow Corn,Aklan,156.0,430.0,2.7564102564102564
2009-04-01,Yellow Corn,Antique,1608.0,5514.0,3.4291044776119404
2009-04-01,Yellow Corn,Capiz,5890.0,16380.0,2.7809847198641764
2009-04-01,Yellow Corn,Guimaras,10.0,16.0,1.6
2009-04-01,Yellow Corn,Iloilo,1500.0,4800.0,3.2
2009-04-01,Corn,Aklan,173.0,445.0,2.5722543352601157
2009-04-01,Corn,Antique,1918.0,5929.0,3.091240875912409
2009-04-01,Corn,Capiz,5990.0,16467.0,2.749081803005008
2009-04-01,Corn,Guimaras,23.0,33.0,1.434782608695652
2009-04-01,Corn,Iloilo,3500.0,8960.0,2.56
2009-07-01,Irrigated Palay,Aklan,6825.0,27234.0,3.9903296703296705
2009-07-01,Irrigated Palay,Antique,13615.0,50757.0,3.7280205655526992
2009-07-01,Irrigated Palay,Capiz,7885.0,30563.0,3.8760938490805326
2009-07-01,Irrigated Palay,Guimaras,1567.0,5553.0,3.5437141033822592
2009-07-01,Irrigated Palay,Iloilo,52771.0,211560.0,4.009020105739895
2009-07-01,Rainfed Palay,Aklan,7923.0,27453.0,3.464975388110564
2009-07-01,Rainfed Palay,Antique,18117.0,47726.0,2.634321355632831
2009-07-01,Rainfed Palay,Capiz,35859.0,105195.0,2.933573161549402
2009-07-01,Rainfed Palay,Guimaras,5925.0,14688.0,2.478987341772152
2009-07-01,Rainfed Palay,Iloilo,61200.0,193000.0,3.15359477124183
2009-07-01,Palay,Aklan,14748.0,54687.0,3.7080960130187144
2009-07-01,Palay,Antique,31732.0,98483.0,3.103586285138031
2009-07-01,Palay,Capiz,43744.0,135758.0,3.1034656181419167
2009-07-01,Palay,Guimaras,7492.0,20241.0,2.7016817939135076
2009-07-01,Palay,Iloilo,113971.0,404560.0,3.5496749173035247
2009-07-01,White Corn,Aklan,100.0,86.0,0.86
2009-07-01,White Corn,Antique,286.0,285.0,0.9965034965034965
2009-07-01,White Corn,Capiz,100.0,72.0,0.72
2009-07-01,White Corn,Guimaras,560.0,476.0,0.85
2009-07-01,White Corn,Iloilo,2500.0,4575.0,1.83
2009-07-01,Yellow Corn,Aklan,250.0,475.0,1.9
2009-07-01,Yellow Corn,Antique,333.0,742.0,2.2282282282282284
2009-07-01,Yellow Corn,Capiz,5138.0,14645.0,2.8503308680420396
2009-07-01,Yellow Corn,Guimaras,264.0,314.0,1.1893939393939394
2009-07-01,Yellow Corn,Iloilo,12700.0,42850.0,3.374015748031496
2009-07-01,Corn,Aklan,350.0,561.0,1.6028571428571428
2009-07-01,Corn,Antique,619.0,1027.0,1.6591276252019387
2009-07-01,Corn,Capiz,5238.0,14717.0,2.809660175639557
2009-07-01,Corn,Guimaras,824.0,790.0,0.9587378640776699
2009-07-01,Corn,Iloilo,15200.0,47425.0,3.120065789473684
2009-10-01,Irrigated Palay,Aklan,6079.0,22336.0,3.6742885342984044
2009-10-01,Irrigated Palay,Antique,12446.0,42727.0,3.4329905190422627
2009-10-01,Irrigated Palay,Capiz,11658.0,44956.0,3.8562360610739406
2009-10-01,Irrigated Palay,Guimaras,1155.0,3844.0,3.328138528138528
2009-10-01,Irrigated Palay,Iloilo,35978.0,127115.0,3.533131358052143
2009-10-01,Rainfed Palay,Aklan,5753.0,17414.0,3.0269424648009733
2009-10-01,Rainfed Palay,Antique,10667.0,27316.0,2.5607949751570263
2009-10-01,Rainfed Palay,Capiz,17367.0,53703.0,3.0922439108654345
2009-10-01,Rainfed Palay,Guimaras,7660.0,17278.0,2.2556135770234986
2009-10-01,Rainfed Palay,Iloilo,30409.0,74634.0,2.4543391759018713
2009-10-01,Palay,Aklan,11832.0,39750.0,3.359533468559838
2009-10-01,Palay,Antique,23113.0,70043.0,3.030459049020032
2009-10-01,Palay,Capiz,29025.0,98659.0,3.399104220499569
2009-10-01,Palay,Guimaras,8815.0,21122.0,2.396142938173568
2009-10-01,Palay,Iloilo,66387.0,201749.0,3.03898353593324
2009-10-01,White Corn,Aklan,100.0,110.0,1.1
2009-10-01,White Corn,Antique,34.0,23.0,0.6764705882352942
2009-10-01,White Corn,Capiz,178.0,216.0,1.2134831460674158
2009-10-01,White Corn,Guimaras,93.0,78.0,0.8387096774193549
2009-10-01,White Corn,Iloilo,1017.0,1818.0,1.7876106194690264
2009-10-01,Yellow Corn,Aklan,280.0,402.0,1.4357142857142857
2009-10-01,Yellow Corn,Antique,55.0,165.0,3.0
2009-10-01,Yellow Corn,Capiz,1912.0,5150.0,2.6935146443514646
2009-10-01,Yellow Corn,Guimaras,148.0,163.0,1.1013513513513513
2009-10-01,Yellow Corn,Iloilo,2988.0,8546.0,2.860107095046854
2009-10-01,Corn,Aklan,380.0,512.0,1.3473684210526315
2009-10-01,Corn,Antique,89.0,188.0,2.1123595505617976
2009-10-01,Corn,Capiz,2090.0,5366.0,2.5674641148325357
2009-10-01,Corn,Guimaras,241.0,241.0,1.0
2009-10-01,Corn,Iloilo,4005.0,10364.0,2.587765293383271
2010-01-01,Irrigated Palay,Aklan,7368.0,25378.0,3.444353963083605
2010-01-01,Irrigated Palay,Antique,9463.0,29619.0,3.1299799218006976
2010-01-01,Irrigated Palay,Capiz,7035.0,26558.0,3.7751243781094526
2010-01-01,Irrigated Palay,Guimaras,954.0,3081.0,3.229559748427673
2010-01-01,Irrigated Palay,Iloilo,35004.0,109913.0,3.1400125699920007
2010-01-01,Rainfed Palay,Aklan,7496.0,17680.0,2.358591248665955
2010-01-01,Rainfed Palay,Antique,1738.0,3531.0,2.0316455696202533
2010-01-01,Rainfed Palay,Capiz,24347.0,61275.0,2.5167371750112952
2010-01-01,Rainfed Palay,Guimaras,3270.0,4263.0,1.3036697247706421
2010-01-01,Rainfed Palay,Iloilo,21952.0,58612.0,2.6700072886297375
2010-01-01,Palay,Aklan,14864.0,43058.0,2.8967976318622175
2010-01-01,Palay,Antique,11201.0,33150.0,2.959557182394429
2010-01-01,Palay,Capiz,31382.0,87833.0,2.79883372633994
2010-01-01,Palay,Guimaras,4224.0,7344.0,1.7386363636363635
2010-01-01,Palay,Iloilo,56956.0,168525.0,2.9588629819509795
2010-01-01,White Corn,Aklan,90.0,132.0,1.4666666666666666
2010-01-01,White Corn,Antique,61.0,66.0,1.0819672131147542
2010-01-01,White Corn,Capiz,95.0,84.0,0.8842105263157894
2010-01-01,White Corn,Guimaras,32.0,25.0,0.78125
2010-01-01,White Corn,Iloilo,1560.0,3120.0,2.0
2010-01-01,Yellow Corn,Aklan,75.0,69.0,0.92
2010-01-01,Yellow Corn,Antique,362.0,972.0,2.685082872928177
2010-01-01,Yellow Corn,Capiz,4845.0,11065.0,2.283797729618163
2010-01-01,Yellow Corn,Guimaras,77.0,64.0,0.8311688311688312
2010-01-01,Yellow Corn,Iloilo,9491.0,28018.0,2.952059846170056
2010-01-01,Corn,Aklan,165.0,201.0,1.2181818181818183
2010-01-01,Corn,Antique,423.0,1038.0,2.4539007092198584
2010-01-01,Corn,Capiz,4940.0,11149.0,2.2568825910931176
2010-01-01,Corn,Guimaras,109.0,89.0,0.8165137614678899
2010-01-01,Corn,Iloilo,11051.0,31138.0,2.817663559858836
2010-04-01,Irrigated Palay,Aklan,825.0,2572.0,3.1175757575757577
2010-04-01,Irrigated Palay,Antique,2322.0,7471.0,3.2174849267872525
2010-04-01,Irrigated Palay,Capiz,4844.0,17610.0,3.635425268373245
2010-04-01,Irrigated Palay,Guimaras,198.0,592.0,2.98989898989899
2010-04-01,Irrigated Palay,Iloilo,2000.0,4500.0,2.25
2010-04-01,Rainfed Palay,Aklan,2000.0,4500.0,2.25
2010-04-01,Rainfed Palay,Antique,2000.0,4500.0,2.25
2010-04-01,Rainfed Palay,Capiz,4864.0,12010.0,2.469161184210526
2010-04-01,Rainfed Palay,Guimaras,92.0,198.0,2.152173913043478
2010-04-01,Rainfed Palay,Iloilo,200.0,260.0,1.3
2010-04-01,Palay,Aklan,825.0,2572.0,3.1175757575757577
2010-04-01,Palay,Antique,2322.0,7471.0,3.2174849267872525
2010-04-01,Palay,Capiz,9708.0,29620.0,3.0510918829831066
2010-04-01,Palay,Guimaras,290.0,790.0,2.7241379310344827
2010-04-01,Palay,Iloilo,2200.0,4760.0,2.1636363636363636
2010-04-01,White Corn,Aklan,25.0,17.0,0.68
2010-04-01,White Corn,Antique,14.0,14.0,1.0
2010-04-01,White Corn,Capiz,84.0,71.0,0.8452380952380952
2010-04-01,White Corn,Guimaras,2.0,2.0,1.0
2010-04-01,White Corn,Iloilo,2570.0,5063.0,1.9700389105058367
2010-04-01,Yellow Corn,Aklan,80.0,78.0,0.975
2010-04-01,Yellow Corn,Antique,64.0,162.0,2.53125
2010-04-01,Yellow Corn,Capiz,2721.0,7489.0,2.7522969496508636
2010-04-01,Yellow Corn,Guimaras,3.0,3.0,1.0
2010-04-01,Yellow Corn,Iloilo,750.0,1940.0,2.5866666666666664
2010-04-01,Corn,Aklan,105.0,95.0,0.9047619047619048
2010-04-01,Corn,Antique,78.0,176.0,2.2564102564102564
2010-04-01,Corn,Capiz,2805.0,7560.0,2.695187165775401
2010-04-01,Corn,Guimaras,5.0,5.0,1.0
2010-04-01,Corn,Iloilo,3320.0,7003.0,2.1093373493975904
2010-07-01,Irrigated Palay,Aklan,935.0,3774.0,4.036363636363636
2010-07-01,Irrigated Palay,Antique,9008.0,36955.0,4.102464476021314
2010-07-01,Irrigated Palay,Capiz,6912.0,25879.0,3.744068287037037
2010-07-01,Irrigated Palay,Guimaras,1132.0,3925.0,3.467314487632509
2010-07-01,Irrigated Palay,Iloilo,23304.0,89033.0,3.8205029179539993
2010-07-01,Rainfed Palay,Aklan,950.0,2298.0,2.4189473684210525
2010-07-01,Rainfed Palay,Antique,9985.0,29318.0,2.9362043064596897
2010-07-01,Rainfed Palay,Capiz,28137.0,88811.0,3.1563777232825108
2010-07-01,Rainfed Palay,Guimaras,4418.0,10635.0,2.407197827071073
2010-07-01,Rainfed Palay,Iloilo,25476.0,75967.0,2.9819045376040196
2010-07-01,Palay,Aklan,1885.0,6072.0,3.2212201591511938
2010-07-01,Palay,Antique,18993.0,66273.0,3.4893381772231873
2010-07-01,Palay,Capiz,35049.0,114690.0,3.2722759565180177
2010-07-01,Palay,Guimaras,5550.0,14560.0,2.6234234234234233
2010-07-01,Palay,Iloilo,48780.0,165000.0,3.3825338253382533
2010-07-01,White Corn,Aklan,25.0,25.0,1.0
2010-07-01,White Corn,Antique,167.0,136.0,0.8143712574850299
2010-07-01,White Corn,Capiz,88.0,123.0,1.3977272727272727
2010-07-01,White Corn,Guimaras,288.0,282.0,0.9791666666666666
2010-07-01,White Corn,Iloilo,3925.0,7435.0,1.894267515923567
2010-07-01,Yellow Corn,Aklan,157.0,240.0,1.5286624203821657
2010-07-01,Yellow Corn,Antique,125.0,179.0,1.432
2010-07-01,Yellow Corn,Capiz,5850.0,16545.0,2.8282051282051284
2010-07-01,Yellow Corn,Guimaras,95.0,119.0,1.2526315789473683
2010-07-01,Yellow Corn,Iloilo,8997.0,28251.0,3.140046682227409
2010-07-01,Corn,Aklan,182.0,265.0,1.456043956043956
2010-07-01,Corn,Antique,292.0,315.0,1.0787671232876712
2010-07-01,Corn,Capiz,5938.0,16668.0,2.807005725833614
2010-07-01,Corn,Guimaras,383.0,401.0,1.0469973890339426
2010-07-01,Corn,Iloilo,12922.0,35686.0,2.7616468039003252
2010-10-01,Irrigated Palay,Aklan,7839.0,30212.0,3.854063018242123
2010-10-01,Irrigated Palay,Antique,13784.0,57262.0,4.154236796285549
2010-10-01,Irrigated Palay,Capiz,10771.0,40950.0,3.80187540618327
2010-10-01,Irrigated Palay,Guimaras,1108.0,3703.0,3.342057761732852
2010-10-01,Irrigated Palay,Iloilo,47000.0,170960.0,3.637446808510638
2010-10-01,Rainfed Palay,Aklan,7860.0,21711.0,2.7622137404580154
2010-10-01,Rainfed Palay,Antique,16207.0,47310.0,2.9191090269636577
2010-10-01,Rainfed Palay,Capiz,20530.0,62515.0,3.0450560155869457
2010-10-01,Rainfed Palay,Guimaras,6616.0,16319.0,2.466596130592503
2010-10-01,Rainfed Palay,Iloilo,48500.0,150725.0,3.1077319587628867
2010-10-01,Palay,Aklan,15699.0,51923.0,3.307408115166571
2010-10-01,Palay,Antique,29991.0,104572.0,3.4867793671434764
2010-10-01,Palay,Capiz,31301.0,103465.0,3.305485447749273
2010-10-01,Palay,Guimaras,7724.0,20022.0,2.592180217503884
2010-10-01,Palay,Iloilo,95500.0,321685.0,3.3684293193717276
2010-10-01,White Corn,Aklan,30.0,28.0,0.9333333333333333
2010-10-01,White Corn,Antique,34.0,36.0,1.0588235294117647
2010-10-01,White Corn,Capiz,116.0,150.0,1.293103448275862
2010-10-01,White Corn,Guimaras,89.0,78.0,0.8764044943820225
2010-10-01,White Corn,Iloilo,1020.0,2084.0,2.0431372549019606
2010-10-01,Yellow Corn,Aklan,155.0,206.0,1.3290322580645162
2010-10-01,Yellow Corn,Antique,47.0,155.0,3.297872340425532
2010-10-01,Yellow Corn,Capiz,2100.0,6023.0,2.868095238095238
2010-10-01,Yellow Corn,Guimaras,104.0,130.0,1.25
2010-10-01,Yellow Corn,Iloilo,9500.0,46230.0,4.866315789473684
2010-10-01,Corn,Aklan,185.0,234.0,1.2648648648648648
2010-10-01,Corn,Antique,81.0,191.0,2.3580246913580245
2010-10-01,Corn,Capiz,2216.0,6173.0,2.785649819494585
2010-10-01,Corn,Guimaras,193.0,208.0,1.077720207253886
2010-10-01,Corn,Iloilo,10520.0,48314.0,4.5925855513307985
2011-01-01,Irrigated Palay,Aklan,6934.0,24369.0,3.514421690222094
2011-01-01,Irrigated Palay,Antique,14569.0,54555.0,3.7445946873498523
2011-01-01,Irrigated Palay,Capiz,6741.0,25583.0,3.7951342530781784
2011-01-01,Irrigated Palay,Guimaras,954.0,3382.0,3.5450733752620547
2011-01-01,Irrigated Palay,Iloilo,48000.0,171598.0,3.5749583333333335
2011-01-01,Rainfed Palay,Aklan,8400.0,21630.0,2.575
2011-01-01,Rainfed Palay,Antique,6517.0,16455.0,2.524934785944453
2011-01-01,Rainfed Palay,Capiz,27595.0,72656.0,2.6329407501358943
2011-01-01,Rainfed Palay,Guimaras,3242.0,6016.0,1.8556446637877853
2011-01-01,Rainfed Palay,Iloilo,46496.0,154285.0,3.3182424294562973
2011-01-01,Palay,Aklan,15334.0,45999.0,2.9998043563323336
2011-01-01,Palay,Antique,21086.0,71010.0,3.367637294887603
2011-01-01,Palay,Capiz,34336.0,98239.0,2.861107875116496
2011-01-01,Palay,Guimaras,4196.0,9398.0,2.2397521448999047
2011-01-01,Palay,Iloilo,94496.0,325883.0,3.448643328818151
2011-01-01,White Corn,Aklan,30.0,35.0,1.1666666666666667
2011-01-01,White Corn,Antique,35.0,46.0,1.3142857142857143
2011-01-01,White Corn,Capiz,92.0,143.0,1.5543478260869565
2011-01-01,White Corn,Guimaras,25.0,28.0,1.12
2011-01-01,White Corn,Iloilo,3092.0,6752.0,2.1836998706338937
2011-01-01,Yellow Corn,Aklan,100.0,165.0,1.65
2011-01-01,Yellow Corn,Antique,178.0,645.0,3.6235955056179776
2011-01-01,Yellow Corn,Capiz,3918.0,12854.0,3.2807554874936193
2011-01-01,Yellow Corn,Guimaras,57.0,74.0,1.2982456140350878
2011-01-01,Yellow Corn,Iloilo,15374.0,65204.0,4.241186418628854
2011-01-01,Corn,Aklan,130.0,200.0,1.5384615384615385
2011-01-01,Corn,Antique,213.0,691.0,3.244131455399061
2011-01-01,Corn,Capiz,4010.0,12997.0,3.241147132169576
2011-01-01,Corn,Guimaras,82.0,102.0,1.2439024390243902
2011-01-01,Corn,Iloilo,18466.0,71956.0,3.8966749702155314
2011-04-01,Irrigated Palay,Aklan,1764.0,6009.0,3.4064625850340136
2011-04-01,Irrigated Palay,Antique,5269.0,19394.0,3.6807743404820648
